family,algorithm,model,threshold_pp,representation,actual_inner_features,inner_accuracy,inner_macro_F1,inner_balanced_accuracy
RNA_protein_interface,ET,"{""algorithm"": ""ET"", ""n_estimators"": 32, ""max_depth"": 3, ""min_samples_leaf"": 4, ""class_weight"": ""balanced""}",-5,PR_train_union_interface|delta|100|0|variance|0.2|False,"[100, 100, 100]",0.6842105263157895,0.5928571428571429,0.6081754735792622
RNA_protein_interface,LDA,"{""algorithm"": ""LDA"", ""shrinkage"": ""auto""}",-5,PR_train_union_interface|delta|100|0|variance|0.2|False,"[100, 100, 100]",0.7631578947368421,0.5216783216783217,0.5333998005982054
RNA_protein_interface,LR,"{""algorithm"": ""LR"", ""C"": 0.3, ""class_weight"": ""balanced"", ""penalty"": ""l2""}",-5,PR_train_union_interface|delta|100|0|variance|0.2|False,"[100, 100, 100]",0.6973684210526315,0.6033582936237804,0.6166500498504486
RNA_protein_interface,LinearSVM,"{""algorithm"": ""LinearSVM"", ""C"": 0.1, ""class_weight"": ""balanced""}",-5,PR_train_union_interface|delta|100|0|variance|0.2|False,"[100, 100, 100]",0.6973684210526315,0.6033582936237804,0.6166500498504486
RNA_protein_interface,RBF,"{""algorithm"": ""RBF"", ""C"": 1, ""class_weight"": ""balanced""}",-5,PR_train_union_interface|delta|100|0|variance|0.2|False,"[100, 100, 100]",0.7105263157894737,0.6140350877192982,0.6251246261216351
high_variance_PR,RF,"{""algorithm"": ""RF"", ""n_estimators"": 32, ""max_depth"": 3, ""min_samples_leaf"": 4, ""class_weight"": ""balanced""}",-5,full_PR|delta|1000|0|variance|0|False,"[807, 857, 694]",0.7105263157894737,0.5645833333333333,0.5623130608175474
high_variance_PR,Ridge,"{""algorithm"": ""Ridge"", ""alpha"": 1.0, ""class_weight"": ""balanced""}",-5,full_PR|delta|1000|0|variance|0|False,"[807, 857, 694]",0.7631578947368421,0.6590229312063809,0.6590229312063809
