model,threshold,AUC,AP,accuracy,balanced_accuracy,TP,FN,FP,TN,precision,recall
CP_density3,fixed_0.5,0.8999999999999999,0.5428571428571429,0.875,0.825,3,1,2,18,0.6,0.75
CP_density3,inner_selected,0.8999999999999999,0.5428571428571429,0.875,0.825,3,1,2,18,0.6,0.75
CP_structure17,fixed_0.5,0.8125,0.5590659340659341,0.8333333333333334,0.7,2,2,2,18,0.5,0.5
CP_structure17,inner_selected,0.8125,0.5590659340659341,0.75,0.65,2,2,4,16,0.3333333333333333,0.5
CP_summary14,fixed_0.5,0.8749999999999999,0.48333333333333334,0.875,0.825,3,1,2,18,0.6,0.75
CP_summary14,inner_selected,0.8749999999999999,0.48333333333333334,0.8333333333333334,0.8,3,1,3,17,0.5,0.75
joint,fixed_0.5,0.8624999999999999,0.4861111111111111,0.8333333333333334,0.7,2,2,2,18,0.5,0.5
joint,inner_selected,0.8624999999999999,0.4861111111111111,0.8333333333333334,0.7,2,2,2,18,0.5,0.5
