scope,heldout,construct,batch,design_id,success,score,inner_threshold,candidate_id,feature_set,inner_AUC,inner_AP
joint,9,puf_12_loopr4r4,previous,,0,0.0,0.5,2,CP_density3,0.9722222222222223,0.9444444444444443
CP_density3,9,puf_12_loopr4r4,previous,,0,0.0,0.5,2,CP_density3,0.9722222222222223,0.9444444444444443
CP_summary14,9,puf_12_loopr4r4,previous,,0,0.03813525975554001,0.35,16,CP_summary14,0.9246031746031745,0.7777777777777777
CP_structure17,9,puf_12_loopr4r4,previous,,0,0.06295430752533684,0.3,46,CP_structure17,0.9523809523809524,0.8333333333333334
