site,validation,label_threshold_pp,family,model,score_threshold_median,score_threshold_min,score_threshold_max
C871,LOOCV,-20,Repository,RF_depth1,0.39064535700017855,0.188056332212216,0.6186285107661786
C871,Position_group_out,-20,Repository,RF_depth1,0.5,0.425967674431404,0.564069974490635
C871,Strict_position_out,-20,Repository,RF_depth1,0.5,0.4837604099752693,0.5572833634751153
C295,LOOCV,-10,Local_deltaCP,LR_0.01,0.48888673789734527,0.3892814836806882,0.5911645670619561
C295,Position_group_out,-10,Local_deltaCP,LR_0.01,0.5638802264996328,0.3943316594547509,0.6499857169341886
C295,Strict_position_out,-10,Local_deltaCP,LR_0.01,0.4665624572841076,0.2699239960242938,0.5607536195177041
