model,n,S_MAE_pp,Spearman,Kendall
B1_Ridge,66,6.691,0.490,0.344
M1_local_Ridge,66,7.163,0.459,0.308
M3a_local_Ridge,66,6.645,0.399,0.278
M3a_local_RF,66,6.823,0.360,0.250
M3a_global_Ridge,66,6.957,0.348,0.226
M1_global_Ridge,66,6.957,0.348,0.226
M1_local_RF,66,7.585,0.342,0.234
M0_RF,66,7.928,0.115,0.075
M1_global_RF,66,7.803,-0.005,-0.000
M3a_global_RF,66,7.804,-0.005,-0.000
M0_Ridge,66,7.810,-0.011,-0.006
B0,66,7.320,-0.990,-0.932
