classifier,n,positive_fraction,AP,AUROC,precision,recall,balanced_accuracy,TN,FP,FN,TP
M3a_local_Logistic,79,0.658,0.778,0.656,0.750,0.692,0.624,15,12,16,36
M1_global_Logistic,79,0.658,0.732,0.661,0.776,0.731,0.662,16,11,14,38
M3a_global_Logistic,79,0.658,0.732,0.661,0.776,0.731,0.662,16,11,14,38
M0_Logistic,79,0.658,0.725,0.651,0.745,0.673,0.614,15,12,17,35
M1_local_Logistic,79,0.658,0.688,0.556,0.702,0.635,0.558,13,14,19,33
B1_Logistic,79,0.658,0.684,0.568,0.698,0.712,0.559,11,16,15,37
B0,79,0.658,0.658,0.000,0.658,1.000,0.500,0,27,0,52
